SN,Name of Facility,Type,Category,Type_of_Ownership,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Wards,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
231,Primary Health Post ChalnaKhel,Health Post,Medical Facility,Private,,,6,0,0,0,0,,27.6368565,85.28011166,,,,
232,Saukhel Sub Health Post,Health Post,Medical Facility,Private,,,6,0,0,0,0,,27.62660012,85.28588131,,,,
233,Everest Hospital,Hospital,Medical Facility,Private,,,6,0,0,0,0,,27.68851937,85.33285378,,,,
234,Kastamandap Poly Clinic,Clinic,Medical Facility,Private,,,7,0,0,0,0,,27.69108561,85.3362001,,,,
235,Nepal Skin Hospital,Hospital,Medical Facility,Private,,,7,0,0,0,0,,27.68936002,85.32974173,,,,
236,Raj Joshi Polyclinic,Hospital,Medical Facility,Private,,,7,0,0,0,0,,27.68891785,85.33550077,,,,
237,Sahara Health Care,Hospital,Medical Facility,Private,,,8,0,0,0,0,,27.69074614,85.33898889,,,,
238,Centre For Liver Disease,Hospital,Medical Facility,Private,,,9,0,0,0,0,,27.6899136,85.32870045,,,,
239,Himal Hospital,Hospital,Medical Facility,Private,,,9,0,0,0,0,,27.71027878,85.32824596,,,,
240,Apollo Polyclinic,Clinic,Medical Facility,Private,,,10,0,0,0,0,,27.70394565,85.33210315,,,,
241,Bhaisharjya Washa Pasha,Clinic,Medical Facility,Private,,,10,0,0,0,0,,27.67163196,85.43422865,,,,
242,Lokeshwor Pharma,Clinic,Medical Facility,Private,,,12,0,0,0,0,,27.6750696,85.36027388,,,,
243,Santosh Drug House,Clinic,Medical Facility,Private,,,14,0,0,0,0,,27.67561544,85.36107872,,,,
244,Bungmati Health Post,Health Post,Medical Facility,Private,,,15,0,0,0,0,,27.62761616,85.30350019,,,,
245,Chhampi Sub Health Post,Health Post,Medical Facility,Private,,,15,0,0,0,0,,27.60148046,85.31261248,,,,
246,Devichour Health Post,Health Post,Medical Facility,Private,,,15,0,0,0,0,,27.5664105,85.30246365,,,,
247,Susma Koirala Memorial Hospital,Hospital,Medical Facility,Private,,,15,0,0,0,0,,27.72381702,85.45304758,,,,
248,Samudayik Dental Hospital,Clinic,Medical Facility,Private,,,15,0,0,0,0,,27.67423985,85.36505657,,,,
249,Upakar National Health Care Center,Clinic,Medical Facility,Private,,,15,0,0,0,0,,27.67916233,85.34792548,,,,
250,lele Health post,Health Post,Medical Facility,Private,,,15,0,0,0,0,,27.56546124,85.34343633,,,,
251,Bhardev Sub Health post,Health Post,Medical Facility,Private,,,15,0,0,0,0,,27.54746806,85.37881806,,,,
252,Phutung Sub-health Post,Health Post,Medical Facility,Private,,,15,0,0,0,0,,27.76326755,85.3114241,,,,
253,Shubhakamana Policlinic,Clinic,Medical Facility,Private,,,15,0,0,0,0,,27.75756263,85.30969212,,,,
254,Sewa Dental Home,Clinic,Medical Facility,Private,,,15,0,0,0,0,,27.67173044,85.42241543,,,,
255,Siddhi Ganesh Saccos Health Clinic,Clinic,Medical Facility,Private,,,15,0,0,0,0,,27.66996245,85.43420496,,,,
256,Balambu sub health post,Health Post,Medical Facility,Private,,,15,0,0,0,0,,27.69299945,85.24640236,,,,
257,Dahachowk health post,Health Post,Medical Facility,Private,,,15,0,0,0,0,,27.70279114,85.23587763,,,,
258,Baad Bhanjyang Sub-health post,Health Post,Medical Facility,Private,,,15,0,0,0,0,,27.7064726,85.20537595,,,,
259,Nagarkot health post,Health Post,Medical Facility,Private,,,15,0,0,0,0,,27.71068184,85.4886089,,,,
260,Harisiddhi Samudayik Swastha Kendra,Health Post,Medical Facility,Private,,,15,0,0,0,0,,27.6372263,85.34189995,,,,
261,Kathmandu Hospital,Hospital,Medical Facility,Private,,,20,0,0,0,0,,27.64267278,85.33810333,,,,
262,Nepal orthopaedic Hospital,Hospital,Medical Facility,Private,,,20,0,0,0,0,,27.72020675,85.38122571,,,,
263,Praptee Polyclinic,Clinic,Medical Facility,Private,,,22,0,0,0,0,,27.69314584,85.31453655,,,,
264,Kshamadevi Polyclinic,Clinic,Medical Facility,Private,,,25,0,0,0,0,,27.69241715,85.34696665,,,,
265,Safal medical Center,Clinic,Medical Facility,Private,,,25,0,0,0,0,,27.69569739,85.3536375,,,,
266,Trishuli Medical & Polyclinic,Clinic,Medical Facility,Private,,,25,0,0,0,0,,27.6952147,85.35431513,,,,
267,Asha Dental clinic,Clinic,Medical Facility,Private,,,25,0,0,0,0,,27.68702925,85.34256533,,,,
268,Jagaran Denal Home,Clinic,Medical Facility,Private,,,25,0,0,0,0,,27.68696035,85.34272635,,,,
269,"Diabetes, Thyroid and Endocrinology",Clinic,Medical Facility,Private,,,25,0,0,0,0,,27.68814529,85.31639403,,,,
270,Aaram Dental Care Home,Clinic,Medical Facility,Private,,,25,0,0,0,0,,27.69756465,85.2969088,,,,
271,Chest Hospital,Hospital,Medical Facility,Private,,,25,0,0,0,0,,27.69939313,85.29714091,,,,
272,Shree Jyoti Hospital and Research Center,Hospital,Medical Facility,Private,,,25,0,0,0,0,,27.69857213,85.29746297,,,,
273,Spark Health Homes Hospital,Hospital,Medical Facility,Private,,,30,0,0,0,0,,27.6976562,85.29476438,,,,
274,Kathmandu Hospital,Hospital,Medical Facility,Private,,,35,0,0,0,0,,27.69425359,85.31107405,,,,
275,Machhegaun Health Post,Health Post,Medical Facility,Private,,,36,0,0,0,0,,27.66933576,85.24997557,,,,
276,Mahadevsthan Sub-health Post,Health Post,Medical Facility,Private,,,50,0,0,0,0,,27.68824162,85.22564586,,,,
277,Matathirtha Sub-health Post,Health Post,Medical Facility,Private,,,50,0,0,0,0,,27.67746327,85.2397331,,,,
278,Naya Naikap Sub-health Post,Health Post,Medical Facility,Private,,,50,0,0,0,0,,27.69147293,85.26038767,,,,
279,Neelam Hospital,Hospital,Medical Facility,Private,,,50,0,0,0,0,,27.68890572,85.25052667,,,,
280,Nirog Hospital,Hospital,Medical Facility,Private,,,50,0,0,0,0,,27.69077196,85.2220313,,,,
281,Purano Naikap Sub-health Post,Health Post,Medical Facility,Private,,,50,0,0,0,0,,27.6941843,85.26053644,,,,
282,Satungal Area Health Post,Health Post,Medical Facility,Private,,,50,0,0,0,0,,27.6832477,85.2493061,,,,
283,Smriti Polyclinic and Diagnostic,Clinic,Medical Facility,Private,,,50,0,0,0,0,,27.68710092,85.25076673,,,,
284,Tinthana Sub-health Post,Health Post,Medical Facility,Private,,,50,0,0,0,0,,27.68788759,85.27008826,,,,
285,Community City Health Clinic,Clinic,Medical Facility,Private,,,50,0,0,0,0,,27.72493866,85.33974091,,,,
286,Thankot Sub-health Post,Health Post,Medical Facility,Private,,,50,0,0,0,0,,27.69334278,85.22193872,,,,
287,Khadka Bhadrakali Sub-Health Post,Health Post,Medical Facility,Private,,,50,0,0,0,0,,27.75893376,85.34621901,,,,
288,Lagankhel Poly Clinic,Clinic,Medical Facility,Private,,,51,0,0,0,0,,27.66731096,85.32386611,,,,
289,National Hospital and Cancer Research Center,Hospital,Medical Facility,Private,,,55,0,0,0,0,,27.67343723,85.31465109,,,,
290,Bahirigaun Sub Health Post,Health Post,Medical Facility,Private,,,55,0,0,0,0,,27.6820732,85.27076295,,,,
291,Chitubihar Sub Health Post,Health Post,Medical Facility,Private,,,55,0,0,0,0,,27.67740732,85.27802172,,,,
292,Chobar Sub Health Post,Health Post,Medical Facility,Private,,,55,0,0,0,0,,27.6553409,85.28125975,,,,
293,Lyayaku Sub Health Post,Health Post,Medical Facility,Private,,,55,0,0,0,0,,27.68195865,85.27304685,,,,
294,Paliphal Sub Health Post,Health Post,Medical Facility,Private,,,55,0,0,0,0,,27.6792381,85.27349775,,,,
295,Chinese People Hospital,Clinic,Medical Facility,Private,,,55,0,0,0,0,,27.7204674,85.361909,,,,
296,Riza Polyclinic and Diagonostic Centre,Clinic,Medical Facility,Private,,,60,0,0,0,0,,27.71455208,85.34521549,,,,
297,Hamro Sahayatri Hosp and Birthing Center,Hospital,Medical Facility,Private,,,70,0,0,0,0,,27.67652107,85.3526344,,,,
298,Patan Clinic,Clinic,Medical Facility,Private,,,75,0,0,0,0,,27.65885194,85.32218006,,,,
299,Jorpati Sub Health Post,Health Post,Medical Facility,Private,,,75,0,0,0,0,,27.73103365,85.37579815,,,,
300,Mulpani Primary Health Care Center,Health Post,Medical Facility,Private,,,75,0,0,0,0,,27.71471517,85.40554033,,,,
301,Medicare National Hospital and Research Center,Hospital,Medical Facility,Private,,,100,0,0,0,0,,27.71837829,85.34644056,,,,
302,Aadarsha Dental Hosptial,Hospital,Medical Facility,Private,,,100,0,0,0,0,,27.73730186,85.30903403,,,,
303,Community Health Clinic,Clinic,Medical Facility,Private,,,100,0,0,0,0,,27.73655606,85.30794684,,,,
304,Mero Dental Hospital,Hospital,Medical Facility,Private,,,100,0,0,0,0,,27.73533305,85.31470995,,,,
305,Namaste Nepal Medical Center,Clinic,Medical Facility,Private,,,100,0,0,0,0,,27.73458824,85.31429352,,,,
306,Syrup Medical Centre,Clinic,Medical Facility,Private,,,100,0,0,0,0,,27.73465842,85.31526706,,,,
307,Vinayak Hospital & Maternity Home,Hospital,Medical Facility,Private,,,100,0,0,0,0,,27.73456211,85.31492324,,,,
308,Hardik Polyclinic,Clinic,Medical Facility,Private,,,100,0,0,0,0,,27.66894688,85.34125321,,,,
309,Dhapasi Health Post,Health Post,Medical Facility,Private,,,100,0,0,0,0,,27.74625774,85.33026703,,,,
310,Manmaiju Sub-health Post,Health Post,Medical Facility,Private,,,100,0,0,0,0,,27.74850533,85.30550288,,,,
311,Tokha Saraswati Sub-Health Post,Health Post,Medical Facility,Private,,,100,0,0,0,0,,27.76598234,85.33086171,,,,
312,Nepal jana Swasthya Kendra,Hospital,Medical Facility,Private,,,100,0,0,0,0,,27.73679673,85.30239067,,,,
313,Sipadol Janaswastha,Clinic,Medical Facility,Private,,,100,0,0,0,0,,27.6642948,85.43330014,,,,
314,Binayak Pharma & Clinic,Clinic,Medical Facility,Private,,,100,0,0,0,0,,27.67707316,85.4371081,,,,
315,Khwopa Pharma & Clinic,Clinic,Medical Facility,Private,,,100,0,0,0,0,,27.67702891,85.43713378,,,,
316,Dental Temple,Clinic,Medical Facility,Private,,,100,0,0,0,0,,27.69953628,85.33786404,,,,
317,Samaj Dental Care,Clinic,Medical Facility,Private,,,100,0,0,0,0,,27.69112531,85.33657187,,,,
318,Venus International Hospital,Hospital,Medical Facility,Private,,,100,0,0,0,0,,27.6971895,85.337634,,,,
319,Ayush Hospital,Hospital,Medical Facility,Private,,,100,0,0,0,0,,27.68633154,85.33592496,,,,
320,Gothatar JanaSwastha,Clinic,Medical Facility,Private,,,120,0,0,0,0,,27.70325861,85.36979913,,,,
321,New Pashupati Medical clinic,Clinic,Medical Facility,Private,,,125,0,0,0,0,,27.68135171,85.33179263,,,,
322,Shubham Polyclinic,Clinic,Medical Facility,Private,,,125,0,0,0,0,,27.68804861,85.33531524,,,,
323,Kathmandu JanaSwastha,Clinic,Medical Facility,Private,,,140,0,0,0,0,,27.704952,85.30841915,,,,
324,Nobel Hospital,Hospital,Medical Facility,Private,,,175,0,0,0,0,,27.69825124,85.34823371,,,,
325,Kathmandu Medical Teaching Hospital,Hospital,Medical Facility,Private,,,200,0,0,0,0,,27.69607882,85.35344802,,,,
326,Shankarapur Hospital,Hospital,Medical Facility,Private,,,234,0,0,0,0,,27.72150733,85.37658399,,,,
327,Shesmati Polyclinic and Diagonostic Centre,Clinic,Medical Facility,Private,,,600,0,0,0,0,,27.74286707,85.30150349,,,,
328,B & B Hospital,Hospital,Medical Facility,Private,,,700,0,0,0,0,,27.66494087,85.3293438,,,,
329,BP Children Eye Ear Hospital,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.67068601,85.35358085,,,,
330,Lion Eye Hospital,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.68692539,85.34315668,,,,
331,Changu Narayan Primary Health Post,Health Post,Medical Facility,Private,,,0,0,0,0,0,,27.70783032,85.44010818,,,,
332,Ramkot Health Post,Health Post,Medical Facility,Private,,,0,0,0,0,0,,27.72219253,85.24996321,,,,
333,Sitapaila Sub Health Post,Health Post,Medical Facility,Private,,,0,0,0,0,0,,27.71387845,85.27534027,,,,
334,Santi Sewa Griha,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.70462304,85.35090927,,,,
335,Helping Hands Community Hospital,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.7655653,85.29792748,,,,
336,Sundarijal Sub Health Post,Health Post,Medical Facility,Private,,,0,0,0,0,0,,27.76113297,85.42123129,,,,
337,Dukuchhap Sub Health Post,Health Post,Medical Facility,Private,,,0,0,0,0,0,,27.59154115,85.29888215,,,,
338,Chapagaun Sub Health Post,Health Post,Medical Facility,Private,,,0,0,0,0,0,,27.59223512,85.33163501,,,,
339,Kantipur Dental Hospital,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.74087815,85.33872692,,,,
340,National Dental Hosptial,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.7289327,85.32602997,,,,
341,People's Dental College & Hospital,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.72443383,85.30661617,,,,
342,Metro Radiology and Imaging,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.71539602,85.32610112,,,,
343,Ichangunarayan Health Post,Health Post,Medical Facility,Private,,,0,0,0,0,0,,27.7223069,85.27486435,,,,
344,Bhimdhunga Health Post,Health Post,Medical Facility,Private,,,0,0,0,0,0,,27.72771148,85.23915936,,,,
345,College of Dental Science and Hospital,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.73379037,85.38025125,,,,
346,Life Care Hospital,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.6994603,85.31060367,,,,
347,Anmol Medical Center,Clinic,Medical Facility,Private,,,0,0,0,0,0,,27.70616448,85.31249157,,,,
348,Capital Hospital,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.70277421,85.32187883,,,,
349,Bhaktapur Cancer Hospital,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.67327969,85.42211072,,,,
350,Bajrabarahi Primary Health Care & Research Center,Health Post,Medical Facility,Private,,,0,0,0,0,0,,27.60301204,85.40432084,,,,
351,DI Skin Hospital and Research Center,Clinic,Medical Facility,Private,,,0,0,0,0,0,,27.73661777,85.33312909,,,,
352,32 Dental Care,Clinic,Medical Facility,Private,,,0,0,0,0,0,,28.272363,83.7398576,,,,
353,Aadaar Satkaar Pharmacy,Hospital,Medical Facility,Private,,,0,0,0,0,0,,28.0651409,81.6277995,,,,
354,Aadesh Aayurbedhik Aausadhyalaya,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2060333,83.9944537,,,,
355,Aadhikhola Medical Hal,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2301379,84.3773089,,,,
356,Aafanta Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2026441,83.9950805,,,,
357,Aagan Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2296629,83.9993298,,,,
358,Aakris Medical Hall,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2578768,83.9770118,,,,
359,Aaman Medical Hall,Clinic,Medical Facility,Private,,,0,0,0,0,0,,27.5179389,83.4506904,,,,
360,"Aankha Upachar Kendra, Rajbiraj",Clinic,Medical Facility,Private,,,0,0,0,0,0,,28.0571326,81.6170548,,,,
361,Aaragyodham Homiopathy Hospital,Clinic,Medical Facility,Private,,,0,0,0,0,0,,26.5562806,86.7468716,,,,
362,Aarambha Medico Pharma,Hospital,Medical Facility,Private,"977 61 432242, 430242, 9846068806",,0,0,0,0,0,,28.2059256,83.99346105,,,,
363,Aarati Veterinary Suppliers,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.1941091,83.9902864,,,,
364,Aarkid Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2318358,83.9821938,,,,
365,Aarogya Aasharam,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.1926725,83.9730199,,,,
366,Aarogya Bhawan Health Care Home,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.7177784,85.3305038,,,,
367,Aarogya Bhawan Health Care Home,Clinic,Medical Facility,Private,061-440522,,0,0,0,0,0,,28.2627601,83.9701876,,,,
368,Aarogya Medical,Clinic,Medical Facility,Private,,,0,0,0,0,0,,28.2627601,83.9701876,,,,
369,Aarogya Swasthya Kendra,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,26.9085694,87.9228136,,,,
370,Aarogya Swasthya Sadan,Hospital,Medical Facility,Private,,,0,0,0,0,0,,26.555821,86.746969,,,,
371,Aashirvad Pharmacy,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.6737032,85.3118502,,,,
372,Aashu Medical Hall,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.7105873,85.3110775,,,,
373,Aasirbad Medical Service,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.1637526,84.0684178,,,,
374,Aatish Medico Pharma,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2101024,83.9841685,,,,
375,Aausadhi Pasal,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2183747,83.9766361,,,,
376,Aaush Medical Hall,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.1846774,84.0372512,,,,
377,Aavash Ayurvedic Pharma,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.1913528,83.9962342,,,,
378,Aayu Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.1911302,83.9681545,,,,
379,Aayush Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2092575,83.9851261,,,,
380,AB Care and Rehabilitation Center,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2239039,83.990362,,,,
381,abaya upchar kendra,Hospital,Medical Facility,Private,061-521580,,0,0,0,0,0,,28.23846325,83.9826936,,,,
382,abc,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.6986884,84.4224991,,,,
383,Abhaya Upachar Kendra,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.7165926,85.2833194,,,,
384,Abhisekh Medical Concern,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.1638132,84.067883,,,,
385,Abiral Pharmacy,Clinic,Medical Facility,Private,,,0,0,0,0,0,,28.0584877,81.6220799,,,,
386,Abiral Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.7188321,85.3309027,,,,
387,Abiskar Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.7186238,85.3336562,,,,
388,Acahrya Aaudhadi Pasal,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.7263986,85.4047684,,,,
389,Acharya Agro Vet Center,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2349818,83.981769,,,,
390,Acharya Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2616893,83.9720945,,,,
391,Adhikari Veternary Shop,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.1178409,82.2909263,,,,
392,Advance Aausadi Pasal,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.7167401,85.3303491,,,,
393,Advance Community Hospital,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2135814,84.0097643,,,,
394,Advance Diagonistics Lab,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.6813321,84.4318008,,,,
395,Advance Medicine serveice And Dental,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.0528192,81.6204213,,,,
396,Advanced Poly Clinic,Clinic,Medical Facility,Private,,,0,0,0,0,0,,28.2137053,83.9853393,,,,
397,Agrima Pharmacy,Clinic,Medical Facility,Private,,,0,0,0,0,0,,28.2137053,83.9853393,,,,
398,Ahana Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.7348758,85.3312567,,,,
399,Aimee Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.674855,85.3150185,,,,
400,Ajay Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2045037,84.0014458,,,,
401,Akaram Medical Center,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.163169,84.0593869,,,,
402,Akhil Medical,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.7353383,85.3376322,,,,
403,Akrit Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.6832751,85.348377,,,,
404,Al Sifa Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.6894481,85.342586,,,,
405,Alina Medical Hall,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.7385547,85.3491051,,,,
406,Alisha Medical Hall,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.0598114,81.6301922,,,,
407,Alive Hospital,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2200148,84.0049584,,,,
408,Alka Dental Home Pvt. Ltd,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.6859846,84.4287179,,,,
409,Alright Pharmacy,Clinic,Medical Facility,Private,,,0,0,0,0,0,,27.6574855,85.3257053,,,,
410,Amar Ayurbedic Clinic,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.7443165,85.3411289,,,,
411,Amarsingh Dental Clinic,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2295205,83.9865665,,,,
412,Amppipal,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2052393,84.0006166,,,,
413,Amrit Dental Clinic,Hospital,Medical Facility,Private,,,0,0,0,0,0,,28.0692468,84.5296803,,,,
414,Amrita Medical Hal,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2075367,83.9838267,,,,
415,Amul Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.0595268,81.617838,,,,
416,Amvi Dental Clinic,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,27.7184124,85.3314442,,,,
417,Anamol Arayog Kandra,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.6923541,85.3299048,,,,
418,Ananda Pharma,Hospital,Medical Facility,Private,,,0,0,0,0,0,,27.687011,84.4296794,,,,
419,Animal Health And Training Centre,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2221846,83.9913049,,,,
420,Anita Pharmacy,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2710071,83.9802008,,,,
421,Anjan Veterinary,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.5332043,81.1206835,,,,
422,Anmol Medical,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.1875728,83.9968628,,,,
423,Anna Medicko Pharm,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.2210503,83.9914177,,,,
424,Annapurna Bal Tatha Mahila Hospital,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.3324222,83.964862,,,,
425,Annapurna Bal Tatha Mahila Hospital,Hospital,Medical Facility,Private,061 501140,,0,0,0,0,0,,28.2031193,84.0059428,,,,
426,Annapurna Dental Care,Hospital,Medical Facility,Private,,,0,0,0,0,0,,28.2031193,84.0059428,,,,
427,Annapurna Samudaika Swasthya Kendra,Pharmacy,Medical Facility,Private,,,0,0,0,0,0,,28.221936,83.9913383,,,,
